date,max_temp,rainfall,rainfall_annual,temp_annual
1958-07-30,12.6,0.3,489.0,20.0
1958-07-31,12.4,0.0,489.0,20.0
1958-08-01,12.2,0.5,489.5,20.0
1958-08-02,14.3,0.0,489.2,20.0
1958-08-03,12.7,0.0,489.2,20.0
1958-08-04,12.8,0.0,489.2,20.0
1958-08-05,13.9,0.0,489.2,20.0
1958-08-06,15.7,2.0,491.2,20.0
1958-08-07,13.9,5.8,496.7,20.0
1958-08-08,11.0,0.3,495.5,20.0
1958-08-09,9.8,0.5,495.0,20.0
1958-08-10,8.7,0.0,489.2,20.0
1958-08-11,12.5,0.0,488.9,20.0
1958-08-12,15.7,0.3,489.2,20.0
1958-08-13,18.1,1.8,491.0,20.0
1958-08-14,10.7,0.3,491.3,20.0
1958-08-15,12.3,6.1,497.1,20.0
1958-08-16,13.8,27.2,524.3,20.0
1958-08-17,11.4,5.1,529.4,20.0
1958-08-18,10.3,1.0,530.1,20.0
1958-08-19,9.9,0.3,530.4,20.0
1958-08-20,9.6,0.0,530.4,20.0
1958-08-21,9.3,0.3,530.4,19.9
1958-08-22,11.8,0.0,530.4,19.9
1958-08-23,14.6,0.0,505.5,19.9
1958-08-24,15.7,0.0,500.9,19.9
1958-08-25,12.6,2.8,503.7,19.9
1958-08-26,11.1,5.1,508.3,19.9
1958-08-27,13.4,0.0,508.0,19.9
1958-08-28,13.4,0.0,508.0,19.9
1958-08-29,8.4,0.3,508.0,19.9
1958-08-30,10.8,0.0,507.7,19.9
1958-08-31,12.2,0.0,506.7,19.9
1958-09-01,12.8,0.0,504.7,19.9
1958-09-02,17.2,0.0,504.7,19.9
1958-09-03,12.0,8.1,512.5,19.9
1958-09-04,13.2,0.5,512.7,19.9
1958-09-05,16.0,0.3,513.0,19.9
1958-09-06,13.3,0.0,513.0,19.9
1958-09-07,14.2,0.0,512.5,19.9
1958-09-08,15.7,0.0,512.5,19.9
1958-09-09,16.7,0.0,512.5,19.9
1958-09-10,17.7,0.0,512.5,19.9
1958-09-11,11.7,8.1,520.6,19.9
1958-09-12,9.4,1.5,522.1,19.8
1958-09-13,13.9,1.3,523.4,19.8
1958-09-14,12.9,0.3,523.7,19.8
1958-09-15,13.7,0.0,523.7,19.8
1958-09-16,16.3,0.0,522.9,19.8
1958-09-17,17.8,0.0,522.6,19.8
1958-09-18,12.3,4.8,527.4,19.8
1958-09-19,13.5,0.0,527.4,19.8
1958-09-20,14.7,0.0,527.4,19.8
1958-09-21,10.5,9.1,536.5,19.8
1958-09-22,14.8,0.0,536.5,19.8
1958-09-23,16.3,0.0,536.5,19.8
1958-09-24,17.3,0.0,536.5,19.8
1958-09-25,18.6,0.0,536.2,19.8
1958-09-26,14.2,2.3,534.9,19.8
1958-09-27,16.8,11.7,546.6,19.8
1958-09-28,15.1,2.5,549.1,19.8
1958-09-29,17.0,0.0,549.1,19.8
1958-09-30,15.2,0.0,549.1,19.8
1958-10-01,14.8,0.0,548.1,19.8
1958-10-02,17.5,0.0,548.1,19.8
1958-10-03,19.1,0.0,548.1,19.8
1958-10-04,19.7,8.1,556.2,19.8
1958-10-05,16.2,6.1,562.3,19.8
1958-10-06,14.0,4.6,566.9,19.8
1958-10-07,12.8,0.0,566.9,19.8
1958-10-08,16.4,0.0,566.9,19.7
1958-10-09,17.1,0.0,566.9,19.7
1958-10-10,13.8,0.0,566.9,19.7
1958-10-11,15.4,15.0,580.4,19.7
1958-10-12,15.9,5.1,585.5,19.7
1958-10-13,20.4,7.9,593.4,19.7
1958-10-14,18.8,0.0,593.4,19.7
1958-10-15,19.3,0.0,593.4,19.7
1958-10-16,16.8,0.0,585.0,19.7
1958-10-17,17.7,4.3,588.5,19.7
1958-10-18,16.3,0.0,588.5,19.7
1958-10-19,14.3,3.3,591.8,19.7
1958-10-20,16.5,0.0,591.8,19.6
1958-10-21,14.2,0.0,591.8,19.6
1958-10-22,16.7,0.0,591.8,19.6
1958-10-23,15.6,0.0,589.0,19.6
1958-10-24,13.9,4.8,593.8,19.6
1958-10-25,15.3,1.0,594.8,19.5
1958-10-26,17.3,0.0,594.8,19.5
1958-10-27,20.4,0.0,594.8,19.5
1958-10-28,23.2,0.0,594.8,19.5
1958-10-29,28.8,0.0,594.8,19.5
1958-10-30,26.5,0.0,594.8,19.5
1958-10-31,17.1,0.0,594.3,19.5
1958-11-01,17.7,0.0,594.3,19.5
1958-11-02,16.8,0.0,594.3,19.5
1958-11-03,20.1,0.0,594.3,19.4
1958-11-04,24.9,0.0,593.5,19.4
1958-11-05,24.4,0.0,577.2,19.4
1958-11-06,20.7,0.0,576.9,19.4
1958-11-07,24.0,0.0,575.4,19.4
1958-11-08,27.2,0.0,575.4,19.5
1958-11-09,30.0,7.1,582.5,19.5
1958-11-10,26.4,0.0,582.5,19.5
1958-11-11,30.0,0.0,582.5,19.5
1958-11-12,30.7,0.0,582.5,19.5
1958-11-13,17.6,10.9,593.4,19.5
1958-11-14,12.7,0.0,593.4,19.5
1958-11-15,18.4,0.0,593.4,19.4
1958-11-16,21.1,0.0,593.4,19.4
1958-11-17,18.9,0.0,593.4,19.4
1958-11-18,22.1,0.0,593.1,19.4
1958-11-19,24.8,0.0,591.1,19.4
1958-11-20,25.0,0.0,590.8,19.5
1958-11-21,28.3,0.0,590.8,19.5
1958-11-22,28.3,0.0,590.8,19.5
1958-11-23,28.2,0.0,590.8,19.5
1958-11-24,28.3,0.0,590.8,19.4
1958-11-25,25.5,1.0,591.8,19.5
1958-11-26,26.9,2.3,594.1,19.5
1958-11-27,27.2,1.8,594.4,19.5
1958-11-28,30.2,0.0,594.4,19.5
1958-11-29,30.9,0.0,594.4,19.5
1958-11-30,18.6,10.7,605.1,19.5
1958-12-01,23.5,27.9,633.0,19.4
1958-12-02,17.9,0.0,633.0,19.4
1958-12-03,20.1,0.0,630.5,19.4
1958-12-04,21.2,0.0,630.5,19.4
1958-12-05,26.4,0.0,630.5,19.4
1958-12-06,25.4,0.0,630.5,19.4
1958-12-07,21.8,0.0,630.5,19.4
1958-12-08,23.3,0.0,630.5,19.3
1958-12-09,29.4,0.0,627.7,19.3
1958-12-10,20.7,0.0,627.7,19.3
1958-12-11,19.2,0.0,627.7,19.3
1958-12-12,19.6,0.0,627.7,19.3
1958-12-13,20.4,0.0,627.7,19.3
1958-12-14,23.8,1.0,628.7,19.3
1958-12-15,25.9,0.0,628.7,19.2
1958-12-16,20.3,10.9,639.6,19.2
1958-12-17,24.1,11.2,650.8,19.2
1958-12-18,19.8,0.0,650.8,19.2
1958-12-19,24.4,0.0,650.8,19.1
1958-12-20,27.8,0.0,650.8,19.1
1958-12-21,28.8,0.0,648.8,19.1
1958-12-22,22.3,0.0,648.8,19.1
1958-12-23,19.1,0.0,648.8,19.1
1958-12-24,28.4,0.0,648.5,19.1
1958-12-25,26.0,0.0,647.0,19.0
1958-12-26,27.9,0.5,647.5,19.0
1958-12-27,30.8,9.4,656.9,19.0
1958-12-28,29.6,2.0,658.9,19.0
1958-12-29,22.9,0.0,652.5,19.0
1958-12-30,26.1,0.0,642.3,19.0
1958-12-31,26.8,0.0,613.1,19.1
1959-01-01,24.2,0.8,613.4,19.1
1959-01-02,19.7,23.4,636.8,19.0
1959-01-03,19.4,0.0,636.8,19.0
1959-01-04,22.3,1.0,637.8,19.0
1959-01-05,27.1,0.0,637.8,19.0
1959-01-06,30.7,1.0,638.8,19.0
1959-01-07,28.4,0.0,638.8,19.1
1959-01-08,26.1,0.0,638.8,19.0
1959-01-09,21.6,0.0,638.8,19.0
1959-01-10,26.7,0.0,638.8,19.0
1959-01-11,31.8,0.0,638.8,19.0
1959-01-12,33.4,0.0,638.8,19.0
1959-01-13,34.6,0.0,638.8,19.0
1959-01-14,35.3,0.0,638.8,19.1
1959-01-15,32.7,0.3,639.1,19.1
1959-01-16,35.9,0.0,639.1,19.1
1959-01-17,34.1,17.0,656.1,19.1
1959-01-18,33.8,0.0,656.1,19.1
1959-01-19,32.2,0.0,656.1,19.1
1959-01-20,28.3,0.0,656.1,19.1
1959-01-21,25.4,0.0,656.1,19.1
1959-01-22,24.6,0.0,656.1,19.1
1959-01-23,28.2,1.0,657.1,19.2
1959-01-24,29.7,0.0,657.1,19.2
1959-01-25,32.3,0.0,657.1,19.2
1959-01-26,25.2,0.0,657.1,19.1
1959-01-27,21.0,21.8,678.9,19.1
1959-01-28,26.9,0.0,670.3,19.1
1959-01-29,27.7,0.0,670.0,19.1
1959-01-30,24.6,0.0,602.7,19.1
1959-01-31,28.3,0.0,594.3,19.1
1959-02-01,31.8,0.0,582.1,19.2
1959-02-02,33.3,0.0,582.1,19.2
1959-02-03,34.1,0.0,582.1,19.2
1959-02-04,31.5,0.0,582.1,19.2
1959-02-05,32.4,1.0,583.1,19.2
1959-02-06,31.4,2.8,585.9,19.2
1959-02-07,29.3,6.4,592.3,19.3
1959-02-08,29.1,0.0,592.3,19.3
1959-02-09,24.8,0.0,592.3,19.3
1959-02-10,24.8,0.0,591.0,19.3
1959-02-11,26.8,0.0,586.9,19.3
1959-02-12,22.8,27.4,613.3,19.3
1959-02-13,28.6,6.1,619.4,19.3
1959-02-14,27.6,0.0,619.4,19.3
1959-02-15,23.8,25.7,645.1,19.3
1959-02-16,24.6,0.0,645.1,19.3
1959-02-17,21.0,0.0,645.1,19.3
1959-02-18,18.7,0.0,645.1,19.2
1959-02-19,25.1,24.9,665.2,19.2
1959-02-20,27.6,0.0,663.7,19.2
1959-02-21,24.2,0.0,662.7,19.3
1959-02-22,24.1,0.0,662.7,19.2
1959-02-23,27.3,0.0,662.7,19.3
1959-02-24,28.8,0.0,662.7,19.3
1959-02-25,29.6,0.3,663.0,19.3
1959-02-26,29.2,0.3,663.3,19.3
1959-02-27,29.4,0.0,663.3,19.2
1959-02-28,22.6,11.4,674.7,19.2
1959-03-01,22.6,7.4,682.1,19.2
1959-03-02,24.1,0.0,682.1,19.2
1959-03-03,22.2,12.7,694.8,19.2
1959-03-04,16.1,1.5,696.3,19.1
1959-03-05,21.9,66.0,762.3,19.1
1959-03-06,26.1,0.3,762.6,19.1
1959-03-07,26.5,0.0,762.6,19.1
1959-03-08,23.8,6.1,768.7,19.1
1959-03-09,21.1,0.0,767.7,19.1
1959-03-10,24.2,0.0,763.1,19.1
1959-03-11,23.0,0.0,761.6,19.1
1959-03-12,18.3,0.0,741.8,19.1
1959-03-13,21.6,0.0,740.0,19.1
1959-03-14,26.0,0.0,739.5,19.1
1959-03-15,26.4,0.0,739.5,19.2
1959-03-16,23.7,0.0,739.5,19.2
1959-03-17,21.1,0.0,739.5,19.1
1959-03-18,21.1,0.0,739.5,19.1
1959-03-19,22.6,0.0,739.5,19.1
1959-03-20,24.8,0.0,739.5,19.1
1959-03-21,24.9,0.0,739.5,19.1
1959-03-22,26.0,0.0,738.2,19.1
1959-03-23,27.6,0.0,738.2,19.1
1959-03-24,23.3,0.0,738.2,19.1
1959-03-25,20.1,0.3,738.5,19.1
1959-03-26,23.1,0.3,738.8,19.1
1959-03-27,25.8,0.0,738.8,19.1
1959-03-28,23.1,0.0,738.5,19.1
1959-03-29,21.6,6.4,744.6,19.1
1959-03-30,22.8,0.3,744.9,19.1
1959-03-31,23.7,15.2,760.1,19.1
1959-04-01,20.1,15.5,775.6,19.1
1959-04-02,19.3,75.2,850.8,19.1
1959-04-03,22.4,6.9,857.7,19.1
1959-04-04,22.9,0.8,858.5,19.1
1959-04-05,22.1,0.0,858.5,19.1
1959-04-06,18.3,0.0,858.5,19.1
1959-04-07,18.3,0.0,858.5,19.1
1959-04-08,17.3,0.0,839.4,19.1
1959-04-09,22.9,0.0,839.4,19.1
1959-04-10,17.7,0.0,839.4,19.1
1959-04-11,17.6,0.0,839.4,19.1
1959-04-12,18.9,0.0,839.4,19.0
1959-04-13,16.8,0.0,839.4,19.0
1959-04-14,18.3,0.0,839.4,19.0
1959-04-15,18.6,0.5,837.4,19.0
1959-04-16,17.8,0.0,828.0,19.0
1959-04-17,18.0,0.0,805.4,19.0
1959-04-18,18.7,0.0,805.4,19.0
1959-04-19,20.0,0.0,805.4,19.0
1959-04-20,21.7,0.0,805.4,19.0
1959-04-21,22.3,0.0,805.4,19.0
1959-04-22,22.4,0.0,805.4,19.0
1959-04-23,22.6,0.3,805.7,19.0
1959-04-24,21.9,0.0,805.7,19.0
1959-04-25,18.3,0.0,805.7,19.0
1959-04-26,15.9,2.3,808.0,19.0
1959-04-27,17.6,0.0,808.0,19.0
1959-04-28,20.3,0.0,808.0,19.0
1959-04-29,20.5,0.0,808.0,19.0
1959-04-30,20.7,0.0,808.0,19.0
1959-05-01,19.9,0.0,808.0,19.0
1959-05-02,18.3,0.0,805.5,19.0
1959-05-03,19.1,0.3,805.8,19.0
1959-05-04,19.8,0.0,805.8,19.0
1959-05-05,19.6,0.0,805.8,19.1
1959-05-06,18.2,0.0,805.8,19.1
1959-05-07,16.1,0.0,805.8,19.1
1959-05-08,17.3,0.0,805.8,19.1
1959-05-09,18.1,0.0,805.8,19.1
1959-05-10,14.0,0.0,805.8,19.1
1959-05-11,15.7,0.0,804.5,19.1
1959-05-12,16.7,0.0,804.5,19.1
1959-05-13,18.2,0.0,799.4,19.1
1959-05-14,16.8,0.3,796.7,19.1
1959-05-15,17.9,0.0,788.1,19.1
1959-05-16,16.6,0.0,781.2,19.1
1959-05-17,16.9,0.0,781.2,19.1
1959-05-18,16.1,0.3,781.5,19.1
1959-05-19,12.4,1.8,783.3,19.1
1959-05-20,16.1,11.4,794.7,19.1
1959-05-21,11.6,0.0,794.7,19.1
1959-05-22,12.1,0.0,794.7,19.1
1959-05-23,12.7,0.0,794.7,19.1
1959-05-24,11.9,0.0,790.1,19.0
1959-05-25,14.6,0.0,788.8,19.0
1959-05-26,15.1,0.0,788.0,19.1
1959-05-27,16.6,0.0,788.0,19.1
1959-05-28,13.6,0.0,788.0,19.1
1959-05-29,11.9,0.3,788.3,19.1
1959-05-30,12.2,0.0,788.3,19.0
1959-05-31,12.5,0.0,788.3,19.0
1959-06-01,14.4,0.0,788.3,19.0
1959-06-02,14.6,0.0,788.3,19.0
1959-06-03,13.5,0.0,788.3,19.0
1959-06-04,13.3,0.0,788.0,19.0
1959-06-05,13.1,0.8,780.2,19.0
1959-06-06,13.1,10.7,786.1,19.0
1959-06-07,14.5,0.3,786.4,19.0
1959-06-08,15.1,0.0,786.4,19.0
1959-06-09,13.2,0.3,786.7,19.0
1959-06-10,12.2,0.3,787.0,19.0
1959-06-11,5.9,0.0,787.0,19.0
1959-06-12,10.7,0.0,787.0,19.0
1959-06-13,7.3,0.0,787.0,19.0
1959-06-14,9.0,2.0,789.0,19.0
1959-06-15,10.7,0.0,786.7,19.0
1959-06-16,12.0,0.0,786.7,19.0
1959-06-17,13.9,0.0,786.7,19.0
1959-06-18,12.8,0.0,786.7,19.0
1959-06-19,12.2,0.0,786.7,19.0
1959-06-20,15.2,0.0,786.7,19.0
1959-06-21,13.8,0.0,786.7,19.0
1959-06-22,11.2,0.0,786.7,19.0
1959-06-23,11.2,0.3,787.0,19.0
1959-06-24,16.2,4.8,791.8,19.0
1959-06-25,10.4,9.4,801.2,19.0
1959-06-26,7.4,33.5,834.7,19.0
1959-06-27,12.2,23.4,858.1,19.0
1959-06-28,14.4,15.7,873.8,19.0
1959-06-29,16.0,1.5,864.9,19.0
1959-06-30,14.3,0.3,829.4,19.1
1959-07-01,13.9,1.3,830.2,19.1
1959-07-02,13.3,0.0,830.2,19.1
1959-07-03,12.9,0.3,830.2,19.1
1959-07-04,12.7,0.0,829.2,19.1
1959-07-05,13.2,0.0,829.2,19.1
1959-07-06,12.9,0.3,823.9,19.1
1959-07-07,12.1,0.0,821.9,19.1
1959-07-08,9.6,0.0,821.9,19.1
1959-07-09,11.4,0.0,821.9,19.1
1959-07-10,11.5,0.0,821.9,19.1
1959-07-11,11.3,0.0,821.9,19.1
1959-07-12,13.3,0.3,822.2,19.1
1959-07-13,15.4,0.0,821.7,19.2
1959-07-14,14.7,0.0,821.7,19.2
1959-07-15,10.9,0.0,821.7,19.2
1959-07-16,13.7,0.3,800.9,19.2
1959-07-17,13.6,0.0,800.6,19.2
1959-07-18,14.6,0.0,798.6,19.2
1959-07-19,15.4,0.3,796.4,19.2
1959-07-20,13.1,0.0,795.9,19.2
1959-07-21,14.2,9.9,805.8,19.3
1959-07-22,12.9,19.6,825.4,19.3
1959-07-23,9.8,0.0,825.4,19.3
1959-07-24,9.4,0.0,825.4,19.3
1959-07-25,12.4,0.5,825.1,19.3
1959-07-26,13.2,0.0,825.1,19.3
1959-07-27,10.1,0.5,825.3,19.3
1959-07-28,8.6,0.8,825.8,19.3
1959-07-29,11.0,0.3,810.1,19.3
1959-07-30,9.7,0.0,809.8,19.3
1959-07-31,11.3,0.3,810.1,19.2
1959-08-01,10.4,0.0,809.6,19.2
1959-08-02,10.7,0.0,809.6,19.2
1959-08-03,12.3,0.3,809.9,19.2
1959-08-04,13.9,0.3,810.2,19.2
1959-08-05,11.4,1.3,811.5,19.2
1959-08-06,9.0,1.3,810.8,19.2
1959-08-07,10.6,0.3,805.3,19.2
1959-08-08,11.5,2.5,807.5,19.2
1959-08-09,12.9,2.3,809.3,19.2
1959-08-10,13.9,0.0,809.3,19.2
1959-08-11,11.1,0.0,809.3,19.2
1959-08-12,17.7,0.0,809.0,19.2
1959-08-13,10.1,2.5,809.7,19.2
1959-08-14,12.7,0.0,809.4,19.2
1959-08-15,11.7,0.0,803.3,19.2
1959-08-16,11.9,0.5,776.6,19.2
1959-08-17,11.8,0.0,771.5,19.2
1959-08-18,13.8,0.0,770.5,19.2
1959-08-19,14.6,0.0,770.2,19.2
1959-08-20,16.3,0.0,770.2,19.2
1959-08-21,15.2,0.0,769.9,19.3
1959-08-22,16.7,0.0,769.9,19.3
1959-08-23,17.4,0.0,769.9,19.3
1959-08-24,16.7,0.0,769.9,19.3
1959-08-25,15.6,0.0,767.1,19.3
1959-08-26,16.1,0.0,762.0,19.3
1959-08-27,13.8,0.0,762.0,19.3
1959-08-28,15.0,0.0,762.0,19.3
1959-08-29,14.6,0.0,761.7,19.3
1959-08-30,16.6,0.3,762.0,19.3
1959-08-31,17.2,0.0,762.0,19.4
1959-09-01,13.9,3.8,765.8,19.4
1959-09-02,15.2,3.8,769.6,19.4
1959-09-03,13.2,0.0,761.5,19.4
1959-09-04,14.5,0.0,761.0,19.4
1959-09-05,16.8,0.3,761.0,19.4
1959-09-06,18.5,0.0,761.0,19.4
1959-09-07,17.6,0.0,761.0,19.4
1959-09-08,18.2,0.0,761.0,19.4
1959-09-09,16.3,1.0,762.0,19.4
1959-09-10,17.8,0.0,762.0,19.4
1959-09-11,18.3,0.0,753.9,19.4
1959-09-12,19.8,0.0,752.4,19.4
1959-09-13,19.3,1.8,752.9,19.5
1959-09-14,18.2,0.8,753.4,19.5
1959-09-15,17.2,11.4,764.8,19.5
1959-09-16,16.6,1.5,766.3,19.5
1959-09-17,14.4,0.0,766.3,19.5
1959-09-18,17.1,0.0,761.5,19.5
1959-09-19,12.2,0.0,761.5,19.5
1959-09-20,5.9,6.6,768.1,19.5
1959-09-21,15.1,3.0,762.0,19.5
1959-09-22,13.5,0.0,762.0,19.5
1959-09-23,14.1,0.3,762.3,19.5
1959-09-24,14.8,0.0,762.3,19.5
1959-09-25,15.6,0.0,762.3,19.4
1959-09-26,15.4,0.0,760.0,19.4
1959-09-27,16.6,0.0,748.3,19.4
1959-09-28,14.2,0.0,745.8,19.4
1959-09-29,12.1,0.0,745.8,19.4
1959-09-30,10.4,0.0,745.8,19.4
1959-10-01,15.2,0.0,745.8,19.4
1959-10-02,17.2,0.0,745.8,19.4
1959-10-03,16.7,0.0,745.8,19.4
1959-10-04,13.6,7.4,745.1,19.4
1959-10-05,14.4,0.5,739.5,19.4
1959-10-06,15.9,0.0,734.9,19.4
1959-10-07,17.0,0.0,734.9,19.4
1959-10-08,20.1,0.0,734.9,19.4
1959-10-09,15.2,0.3,735.2,19.4
1959-10-10,20.5,2.0,737.2,19.4
1959-10-11,23.3,0.0,722.2,19.5
1959-10-12,20.4,0.0,717.1,19.5
1959-10-13,15.1,2.5,711.7,19.5
1959-10-14,15.4,0.0,711.7,19.4
1959-10-15,15.1,2.0,713.7,19.4
1959-10-16,13.4,0.0,713.7,19.4
1959-10-17,15.7,0.3,709.7,19.4
1959-10-18,15.7,1.0,710.7,19.4
1959-10-19,19.3,0.3,707.7,19.4
1959-10-20,10.5,13.2,720.9,19.4
1959-10-21,12.2,104.9,825.8,19.4
1959-10-22,15.2,9.7,835.5,19.4
1959-10-23,17.6,0.0,835.5,19.4
1959-10-24,19.4,0.0,830.7,19.4
1959-10-25,19.0,0.0,829.7,19.4
1959-10-26,19.3,0.0,829.7,19.4
1959-10-27,20.4,0.0,829.7,19.4
1959-10-28,19.3,0.0,829.7,19.4
1959-10-29,19.9,3.6,833.3,19.4
1959-10-30,19.6,0.0,833.3,19.4
1959-10-31,23.9,0.0,833.3,19.4
1959-11-01,22.7,0.5,833.8,19.4
1959-11-02,23.3,0.0,833.8,19.4
1959-11-03,26.4,0.0,833.8,19.5
1959-11-04,21.6,1.5,835.3,19.4
1959-11-05,23.1,0.0,835.3,19.4
1959-11-06,22.2,0.0,835.3,19.4
1959-11-07,25.9,0.0,835.3,19.4
1959-11-08,28.2,0.0,835.3,19.4
1959-11-09,13.5,9.9,838.1,19.4
1959-11-10,17.4,0.0,838.1,19.4
1959-11-11,17.1,0.0,838.1,19.3
1959-11-12,19.1,0.3,838.4,19.3
1959-11-13,26.3,0.0,827.5,19.3
1959-11-14,22.6,21.3,848.8,19.4
1959-11-15,25.4,10.2,859.0,19.4
1959-11-16,22.8,0.0,859.0,19.4
1959-11-17,23.2,0.0,859.0,19.4
1959-11-18,20.2,0.0,859.0,19.4
1959-11-19,21.8,0.0,859.0,19.4
1959-11-20,25.6,0.0,859.0,19.4
1959-11-21,29.6,0.0,859.0,19.4
1959-11-22,32.2,0.0,859.0,19.4
1959-11-23,33.6,0.0,859.0,19.4
1959-11-24,33.3,1.0,860.0,19.4
1959-11-25,26.2,22.4,881.4,19.4
1959-11-26,24.6,33.0,912.1,19.4
1959-11-27,29.0,15.5,925.8,19.4
1959-11-28,31.9,0.3,926.1,19.4
1959-11-29,32.1,0.3,926.4,19.4
1959-11-30,20.6,5.8,921.5,19.4
1959-12-01,22.3,0.3,893.9,19.4
1959-12-02,20.7,0.0,893.9,19.4
1959-12-03,21.2,0.0,893.9,19.5
1959-12-04,23.2,0.0,893.9,19.5
1959-12-05,25.2,0.8,894.7,19.5
1959-12-06,22.8,3.0,897.7,19.4
1959-12-07,22.1,0.0,897.7,19.4
1959-12-08,16.7,0.5,898.2,19.4
1959-12-09,22.4,4.6,902.8,19.4
1959-12-10,25.9,0.0,902.8,19.4
1959-12-11,23.7,14.0,916.8,19.4
1959-12-12,20.5,0.0,916.8,19.4
1959-12-13,18.8,0.0,916.8,19.4
1959-12-14,21.7,1.8,917.6,19.4
1959-12-15,26.4,0.0,917.6,19.4
1959-12-16,29.2,0.0,906.7,19.5
1959-12-17,28.9,0.0,895.5,19.5
1959-12-18,25.1,0.0,895.5,19.5
1959-12-19,22.8,1.3,896.8,19.5
1959-12-20,25.7,0.0,896.8,19.5
1959-12-21,23.1,0.0,896.8,19.5
1959-12-22,23.8,0.0,896.8,19.5
1959-12-23,24.5,0.0,896.8,19.5
1959-12-24,25.5,0.0,896.8,19.5
1959-12-25,25.0,0.0,896.8,19.5
1959-12-26,27.2,7.6,903.9,19.5
1959-12-27,25.7,0.0,894.5,19.4
1959-12-28,24.1,0.0,892.5,19.4
1959-12-29,26.1,0.0,892.5,19.4
1959-12-30,26.6,0.0,892.5,19.4
1959-12-31,33.3,0.0,892.5,19.5
1960-01-01,35.6,0.0,891.7,19.5
1960-01-02,36.7,1.0,869.3,19.5
1960-01-03,27.7,1.3,870.6,19.6
1960-01-04,18.6,3.3,872.9,19.6
1960-01-05,21.1,19.1,892.0,19.5
1960-01-06,26.0,0.0,891.0,19.5
1960-01-07,29.8,0.0,891.0,19.5
1960-01-08,31.2,0.0,891.0,19.5
1960-01-09,31.1,0.0,891.0,19.6
1960-01-10,32.6,9.9,900.9,19.6
1960-01-11,32.7,0.0,900.9,19.6
1960-01-12,23.9,1.0,901.9,19.6
1960-01-13,24.0,39.9,941.8,19.5
1960-01-14,29.9,0.0,941.8,19.5
1960-01-15,32.9,0.3,941.8,19.5
1960-01-16,33.3,0.0,941.8,19.5
1960-01-17,33.7,0.0,924.8,19.5
1960-01-18,25.0,1.0,925.8,19.5
1960-01-19,21.1,3.6,929.4,19.5
1960-01-20,23.0,0.0,929.4,19.4
1960-01-21,24.4,0.0,929.4,19.4
1960-01-22,26.1,0.0,929.4,19.4
1960-01-23,23.3,32.0,960.4,19.4
1960-01-24,27.9,0.0,960.4,19.4
1960-01-25,32.7,0.0,960.4,19.4
1960-01-26,36.6,0.0,960.4,19.5
1960-01-27,37.2,0.0,938.6,19.5
1960-01-28,33.4,0.0,938.6,19.5
1960-01-29,30.2,0.8,939.4,19.5
1960-01-30,28.8,0.0,939.4,19.5
1960-01-31,32.2,0.0,939.4,19.5
1960-02-01,28.9,0.0,939.4,19.5
1960-02-02,21.0,8.4,947.8,19.5
1960-02-03,25.7,0.0,947.8,19.5
1960-02-04,26.4,0.0,947.8,19.5
1960-02-05,25.9,0.0,946.8,19.4
1960-02-06,26.1,0.0,944.0,19.4
1960-02-07,28.6,0.0,937.6,19.4
1960-02-08,32.8,0.0,937.6,19.4
1960-02-09,30.4,0.0,937.6,19.5
1960-02-10,33.3,0.5,938.1,19.5
1960-02-11,28.2,0.0,938.1,19.5
1960-02-12,20.5,0.8,911.5,19.5
1960-02-13,31.5,0.0,905.4,19.5
1960-02-14,27.7,3.3,908.7,19.5
1960-02-15,29.2,1.5,884.5,19.5
1960-02-16,25.2,0.0,884.5,19.5
1960-02-17,26.5,0.0,884.5,19.5
1960-02-18,19.3,0.0,884.5,19.5
1960-02-19,21.4,0.0,859.6,19.5
1960-02-20,25.9,0.0,859.6,19.5
1960-02-21,26.1,0.0,859.6,19.5
1960-02-22,27.8,0.0,859.6,19.5
1960-02-23,23.6,0.0,859.6,19.5
1960-02-24,29.3,0.5,860.1,19.5
1960-02-25,27.8,0.0,859.8,19.5
1960-02-26,23.4,0.0,859.5,19.5
1960-02-27,21.7,0.0,859.5,19.5
1960-02-28,20.1,0.0,848.1,19.5
1960-02-29,21.1,0.0,840.7,19.5
1960-03-01,23.5,0.0,840.7,19.5
1960-03-02,23.7,0.0,828.0,19.5
1960-03-03,28.5,0.0,826.5,19.5
1960-03-04,26.7,1.3,761.8,19.5
1960-03-05,28.2,0.0,761.5,19.5
1960-03-06,26.4,0.0,761.5,19.5
1960-03-07,26.2,0.0,755.4,19.5
1960-03-08,26.1,0.0,755.4,19.5
1960-03-09,28.3,0.0,755.4,19.5
1960-03-10,28.2,0.0,755.4,19.6
1960-03-11,21.6,0.0,755.4,19.6
1960-03-12,21.2,0.0,755.4,19.6
1960-03-13,22.8,0.0,755.4,19.6
1960-03-14,18.9,0.3,755.7,19.5
1960-03-15,21.4,0.8,756.5,19.5
1960-03-16,18.4,21.8,778.3,19.5
1960-03-17,20.2,2.0,780.3,19.5
1960-03-18,22.1,1.0,781.3,19.5
1960-03-19,24.9,0.0,781.3,19.5
1960-03-20,25.4,0.8,782.1,19.5
1960-03-21,23.7,1.0,783.1,19.5
1960-03-22,24.0,14.2,797.3,19.5
1960-03-23,21.3,0.0,797.3,19.5
1960-03-24,22.4,0.0,797.0,19.5
1960-03-25,23.7,0.0,796.7,19.5
1960-03-26,27.2,0.0,796.7,19.5
1960-03-27,28.8,0.0,796.7,19.5
